FileType, Version, Date, Time, ChartField, TimeSource, Recorder, Scale, Units, ChartSubType, BaseScaling
LDP, 1, 05/22/2020, 13:01:26, Record, Internal, 11, Unity, Primary, Unknown, Primary
RecNum, Date, Time, Phase, Status
-1, 1, 2, -1, 3
"W3", "U3", "Q3", "QA", "QB", "QC", "UA", "UB", "UC", "WA", "WB", "WC"
4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15
DeviceID, FID, TID, Form, CTR, CTRN, PTR, LDAR
"EPSOL01", "SEL-735-R203-V0-Z101100-D20190828", "STATION A", 9, 200, 200, 1, 60
ChannelName, ChannelFunction, ChannelUnits, ChannelRule, ChannelMult, ChannelRollover, ChannelScale
"W3", AVG, "W", "CTR*PTR", 0.005, 999999999, 1
"U3", AVG, "VA", "CTR*PTR", 0.005, 999999999, 1
"Q3", AVG, "VAR", "CTR*PTR", 0.005, 999999999, 1
"QA", AVG, "VAR", "CTR*PTR", 0.005, 999999999, 1
"QB", AVG, "VAR", "CTR*PTR", 0.005, 999999999, 1
"QC", AVG, "VAR", "CTR*PTR", 0.005, 999999999, 1
"UA", AVG, "VA", "CTR*PTR", 0.005, 999999999, 1
"UB", AVG, "VA", "CTR*PTR", 0.005, 999999999, 1
"UC", AVG, "VA", "CTR*PTR", 0.005, 999999999, 1
"WA", AVG, "W", "CTR*PTR", 0.005, 999999999, 1
"WB", AVG, "W", "CTR*PTR", 0.005, 999999999, 1
"WC", AVG, "W", "CTR*PTR", 0.005, 999999999, 1
EventDate, EventTime, EventCode, EventDescription
1062, 04/01/2020, 02:54:00, "...", 123.12351227, 139.63053894, 65.85748291, 65.85748291, 0, 0, 139.63053894, 0, 0, 123.12351227, 0, 0
1061, 04/01/2020, 02:55:00, "...", 122.84626007, 139.34170532, 65.76351166, 65.76351166, 0, 0, 139.34170532, 0, 0, 122.84626007, 0, 0
1060, 04/01/2020, 02:56:00, "...", 122.40693665, 138.99534607, 65.84957886, 65.84957886, 0, 0, 138.99534607, 0, 0, 122.40693665, 0, 0
1059, 04/01/2020, 02:57:00, "...", 122.0149765, 138.52998352, 65.59604645, 65.59604645, 0, 0, 138.52998352, 0, 0, 122.0149765, 0, 0
1058, 04/01/2020, 02:58:00, "...", 121.64253235, 138.2194519, 65.63262177, 65.63262177, 0, 0, 138.2194519, 0, 0, 121.64253235, 0, 0
1057, 04/01/2020, 02:59:00, "...", 121.33043671, 137.84469604, 65.42185974, 65.42185974, 0, 0, 137.84469604, 0, 0, 121.33043671, 0, 0
1056, 04/01/2020, 03:00:00, "...", 120.98886108, 137.45539856, 65.23516846, 65.23516846, 0, 0, 137.45539856, 0, 0, 120.98886108, 0, 0
1055, 04/01/2020, 03:01:00, "...", 29.35679245, 33.4801712, 16.00717735, 16.00717735, 0, 0, 33.4801712, 0, 0, 29.35679245, 0, 0
1054, 04/01/2020, 03:02:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1053, 04/01/2020, 03:03:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1052, 04/01/2020, 03:04:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1051, 04/01/2020, 03:05:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1050, 04/01/2020, 03:06:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1049, 04/01/2020, 03:07:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1048, 04/01/2020, 03:08:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1047, 04/01/2020, 03:09:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1046, 04/01/2020, 03:10:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1045, 04/01/2020, 03:11:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1044, 04/01/2020, 03:12:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1043, 04/01/2020, 03:13:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1042, 04/01/2020, 03:14:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1041, 04/01/2020, 03:15:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1040, 04/01/2020, 03:16:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1039, 04/01/2020, 03:17:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1038, 04/01/2020, 03:18:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1037, 04/01/2020, 03:19:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1036, 04/01/2020, 03:20:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1035, 04/01/2020, 03:21:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1034, 04/01/2020, 03:22:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1033, 04/01/2020, 03:23:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1032, 04/01/2020, 03:24:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1031, 04/01/2020, 03:25:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1030, 04/01/2020, 03:26:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1029, 04/01/2020, 03:27:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1028, 04/01/2020, 03:28:00, "...", 79.76350403, 88.62445068, 38.49673462, 38.49673462, 0, 0, 88.62445068, 0, 0, 79.76350403, 0, 0
1027, 04/01/2020, 03:29:00, "...", 124.73355865, 141.19351196, 66.13899231, 66.13899231, 0, 0, 141.19351196, 0, 0, 124.73355865, 0, 0
1026, 04/01/2020, 03:30:00, "...", 121.77492523, 138.35649109, 65.67502594, 65.67502594, 0, 0, 138.35649109, 0, 0, 121.77492523, 0, 0
1025, 04/01/2020, 03:31:00, "...", 123.27719116, 139.69909668, 65.71539307, 65.71539307, 0, 0, 139.69909668, 0, 0, 123.27719116, 0, 0
1024, 04/01/2020, 03:32:00, "...", 123.61117554, 139.94317627, 65.60721588, 65.60721588, 0, 0, 139.94317627, 0, 0, 123.61117554, 0, 0
1023, 04/01/2020, 03:33:00, "...", 123.42743683, 139.76954651, 65.58303833, 65.58303833, 0, 0, 139.76954651, 0, 0, 123.42743683, 0, 0
1022, 04/01/2020, 03:34:00, "...", 123.30309296, 139.67282104, 65.61095428, 65.61095428, 0, 0, 139.67282104, 0, 0, 123.30309296, 0, 0
1021, 04/01/2020, 03:35:00, "...", 123.072052, 139.4302063, 65.52853394, 65.52853394, 0, 0, 139.4302063, 0, 0, 123.072052, 0, 0
1020, 04/01/2020, 03:36:00, "...", 122.78947449, 139.07276917, 65.2987442, 65.2987442, 0, 0, 139.07276917, 0, 0, 122.78947449, 0, 0
1019, 04/01/2020, 03:37:00, "...", 122.49201202, 138.76506042, 65.20254517, 65.20254517, 0, 0, 138.76506042, 0, 0, 122.49201202, 0, 0
1018, 04/01/2020, 03:38:00, "...", 122.16652679, 138.31440735, 64.85486603, 64.85486603, 0, 0, 138.31440735, 0, 0, 122.16652679, 0, 0
1017, 04/01/2020, 03:39:00, "...", 121.8742981, 138.12449646, 64.99969482, 64.99969482, 0, 0, 138.12449646, 0, 0, 121.8742981, 0, 0
1016, 04/01/2020, 03:40:00, "...", 121.58934021, 137.99320984, 65.25414276, 65.25414276, 0, 0, 137.99320984, 0, 0, 121.58934021, 0, 0
1015, 04/01/2020, 03:41:00, "...", 121.29673004, 137.73272705, 65.24836731, 65.24836731, 0, 0, 137.73272705, 0, 0, 121.29673004, 0, 0
1014, 04/01/2020, 03:42:00, "...", 120.95131683, 137.32614136, 65.03216553, 65.03216553, 0, 0, 137.32614136, 0, 0, 120.95131683, 0, 0
1013, 04/01/2020, 03:43:00, "...", 24.25733948, 27.63899612, 13.18798256, 13.18798256, 0, 0, 27.63899612, 0, 0, 24.25733948, 0, 0
1012, 04/01/2020, 03:44:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1011, 04/01/2020, 03:45:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1010, 04/01/2020, 03:46:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1009, 04/01/2020, 03:47:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1008, 04/01/2020, 03:48:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1007, 04/01/2020, 03:49:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1006, 04/01/2020, 03:50:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1005, 04/01/2020, 03:51:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1004, 04/01/2020, 03:52:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1003, 04/01/2020, 03:53:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1002, 04/01/2020, 03:54:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1001, 04/01/2020, 03:55:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1000, 04/01/2020, 03:56:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
999, 04/01/2020, 03:57:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
998, 04/01/2020, 03:58:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
997, 04/01/2020, 03:59:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
996, 04/01/2020, 04:00:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
995, 04/01/2020, 04:01:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
994, 04/01/2020, 04:02:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
993, 04/01/2020, 04:03:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
992, 04/01/2020, 04:04:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
991, 04/01/2020, 04:05:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
990, 04/01/2020, 04:06:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
989, 04/01/2020, 04:07:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
988, 04/01/2020, 04:08:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
987, 04/01/2020, 04:09:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
986, 04/01/2020, 04:10:00, "...", 38.4766655, 42.68540955, 18.43937874, 18.43937874, 0, 0, 42.68540955, 0, 0, 38.4766655, 0, 0
985, 04/01/2020, 04:11:00, "...", 130.98493958, 147.04275513, 66.7565918, 66.7565918, 0, 0, 147.04275513, 0, 0, 130.98493958, 0, 0
984, 04/01/2020, 04:12:00, "...", 121.21126556, 137.82852173, 65.60785675, 65.60785675, 0, 0, 137.82852173, 0, 0, 121.21126556, 0, 0
983, 04/01/2020, 04:13:00, "...", 122.97852325, 139.49761963, 65.84637451, 65.84637451, 0, 0, 139.49761963, 0, 0, 122.97852325, 0, 0
982, 04/01/2020, 04:14:00, "...", 123.7589035, 140.21548462, 65.90942383, 65.90942383, 0, 0, 140.21548462, 0, 0, 123.7589035, 0, 0
981, 04/01/2020, 04:15:00, "...", 123.758461, 140.22177124, 65.92367554, 65.92367554, 0, 0, 140.22177124, 0, 0, 123.758461, 0, 0
980, 04/01/2020, 04:16:00, "...", 123.52835846, 140.02754211, 65.94229889, 65.94229889, 0, 0, 140.02754211, 0, 0, 123.52835846, 0, 0
979, 04/01/2020, 04:17:00, "...", 123.24918365, 139.61512756, 65.58934784, 65.58934784, 0, 0, 139.61512756, 0, 0, 123.24918365, 0, 0
978, 04/01/2020, 04:18:00, "...", 123.07582092, 139.4959259, 65.66114807, 65.66114807, 0, 0, 139.4959259, 0, 0, 123.07582092, 0, 0
977, 04/01/2020, 04:19:00, "...", 122.80046082, 139.26419067, 65.68476105, 65.68476105, 0, 0, 139.26419067, 0, 0, 122.80046082, 0, 0
976, 04/01/2020, 04:20:00, "...", 122.50268555, 138.98814392, 65.65619659, 65.65619659, 0, 0, 138.98814392, 0, 0, 122.50268555, 0, 0
975, 04/01/2020, 04:21:00, "...", 122.24916077, 138.73947144, 65.6026535, 65.6026535, 0, 0, 138.73947144, 0, 0, 122.24916077, 0, 0
974, 04/01/2020, 04:22:00, "...", 121.91888428, 138.4896698, 65.68950653, 65.68950653, 0, 0, 138.4896698, 0, 0, 121.91888428, 0, 0
973, 04/01/2020, 04:23:00, "...", 121.55310059, 138.11074829, 65.56950378, 65.56950378, 0, 0, 138.11074829, 0, 0, 121.55310059, 0, 0
972, 04/01/2020, 04:24:00, "...", 121.18561554, 137.72357178, 65.43522644, 65.43522644, 0, 0, 137.72357178, 0, 0, 121.18561554, 0, 0
971, 04/01/2020, 04:25:00, "...", 24.93736649, 28.44579506, 13.60022736, 13.60022736, 0, 0, 28.44579506, 0, 0, 24.93736649, 0, 0
970, 04/01/2020, 04:26:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
969, 04/01/2020, 04:27:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
968, 04/01/2020, 04:28:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
967, 04/01/2020, 04:29:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
966, 04/01/2020, 04:30:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
965, 04/01/2020, 04:31:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
964, 04/01/2020, 04:32:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
963, 04/01/2020, 04:33:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
962, 04/01/2020, 04:34:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
961, 04/01/2020, 04:35:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
960, 04/01/2020, 04:36:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
959, 04/01/2020, 04:37:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
958, 04/01/2020, 04:38:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
957, 04/01/2020, 04:39:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
956, 04/01/2020, 04:40:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
955, 04/01/2020, 04:41:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
954, 04/01/2020, 04:42:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
953, 04/01/2020, 04:43:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
952, 04/01/2020, 04:44:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
951, 04/01/2020, 04:45:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
950, 04/01/2020, 04:46:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
949, 04/01/2020, 04:47:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
948, 04/01/2020, 04:48:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
947, 04/01/2020, 04:49:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
946, 04/01/2020, 04:50:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
945, 04/01/2020, 04:51:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
944, 04/01/2020, 04:52:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
943, 04/01/2020, 04:53:00, "...", 133.88734436, 149.4485321, 66.34829712, 66.34829712, 0, 0, 149.4485321, 0, 0, 133.88734436, 0, 0
942, 04/01/2020, 04:54:00, "...", 121.76291656, 138.59602356, 66.19945526, 66.19945526, 0, 0, 138.59602356, 0, 0, 121.76291656, 0, 0
941, 04/01/2020, 04:55:00, "...", 122.96360779, 139.67591858, 66.25102997, 66.25102997, 0, 0, 139.67591858, 0, 0, 122.96360779, 0, 0
940, 04/01/2020, 04:56:00, "...", 123.95883942, 140.53477478, 66.21300507, 66.21300507, 0, 0, 140.53477478, 0, 0, 123.95883942, 0, 0
939, 04/01/2020, 04:57:00, "...", 124.08908844, 140.60148621, 66.11058807, 66.11058807, 0, 0, 140.60148621, 0, 0, 124.08908844, 0, 0
938, 04/01/2020, 04:58:00, "...", 123.81661224, 140.34368896, 66.07373047, 66.07373047, 0, 0, 140.34368896, 0, 0, 123.81661224, 0, 0
937, 04/01/2020, 04:59:00, "...", 123.60895538, 140.15957642, 66.07170868, 66.07170868, 0, 0, 140.15957642, 0, 0, 123.60895538, 0, 0
936, 04/01/2020, 05:00:00, "...", 123.36883545, 139.88085938, 65.92965698, 65.92965698, 0, 0, 139.88085938, 0, 0, 123.36883545, 0, 0
935, 04/01/2020, 05:01:00, "...", 123.09670258, 139.58508301, 65.81138611, 65.81138611, 0, 0, 139.58508301, 0, 0, 123.09670258, 0, 0
934, 04/01/2020, 05:02:00, "...", 122.74337769, 139.2518158, 65.76531982, 65.76531982, 0, 0, 139.2518158, 0, 0, 122.74337769, 0, 0
933, 04/01/2020, 05:03:00, "...", 122.39043427, 138.90083313, 65.68077087, 65.68077087, 0, 0, 138.90083313, 0, 0, 122.39043427, 0, 0
932, 04/01/2020, 05:04:00, "...", 122.04660034, 138.64245605, 65.7746048, 65.7746048, 0, 0, 138.64245605, 0, 0, 122.04660034, 0, 0
931, 04/01/2020, 05:05:00, "...", 121.65493774, 138.21780396, 65.60617065, 65.60617065, 0, 0, 138.21780396, 0, 0, 121.65493774, 0, 0
930, 04/01/2020, 05:06:00, "...", 121.26396942, 137.83065796, 65.51554871, 65.51554871, 0, 0, 137.83065796, 0, 0, 121.26396942, 0, 0
929, 04/01/2020, 05:07:00, "...", 45.11746216, 51.39429092, 24.53063011, 24.53063011, 0, 0, 51.39429092, 0, 0, 45.11746216, 0, 0
928, 04/01/2020, 05:08:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
927, 04/01/2020, 05:09:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
926, 04/01/2020, 05:10:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
925, 04/01/2020, 05:11:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
924, 04/01/2020, 05:12:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
923, 04/01/2020, 05:13:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
922, 04/01/2020, 05:14:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
921, 04/01/2020, 05:15:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
920, 04/01/2020, 05:16:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
919, 04/01/2020, 05:17:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
918, 04/01/2020, 05:18:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
917, 04/01/2020, 05:19:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
916, 04/01/2020, 05:20:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
915, 04/01/2020, 05:21:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
914, 04/01/2020, 05:22:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
913, 04/01/2020, 05:23:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
912, 04/01/2020, 05:24:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
911, 04/01/2020, 05:25:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
910, 04/01/2020, 05:26:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
909, 04/01/2020, 05:27:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
908, 04/01/2020, 05:28:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
907, 04/01/2020, 05:29:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
906, 04/01/2020, 05:30:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
905, 04/01/2020, 05:31:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
904, 04/01/2020, 05:32:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
903, 04/01/2020, 05:33:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
902, 04/01/2020, 05:34:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
901, 04/01/2020, 05:35:00, "...", 80.9124527, 89.73213196, 38.6990509, 38.6990509, 0, 0, 89.73213196, 0, 0, 80.9124527, 0, 0
900, 04/01/2020, 05:36:00, "...", 124.92649841, 141.12464905, 65.62545776, 65.62545776, 0, 0, 141.12464905, 0, 0, 124.92649841, 0, 0
899, 04/01/2020, 05:37:00, "...", 121.97263336, 138.39752197, 65.39464569, 65.39464569, 0, 0, 138.39752197, 0, 0, 121.97263336, 0, 0
898, 04/01/2020, 05:38:00, "...", 123.8010025, 140.25918579, 65.92331696, 65.92331696, 0, 0, 140.25918579, 0, 0, 123.8010025, 0, 0
897, 04/01/2020, 05:39:00, "...", 124.14067078, 140.52886963, 65.85887909, 65.85887909, 0, 0, 140.52886963, 0, 0, 124.14067078, 0, 0
896, 04/01/2020, 05:40:00, "...", 123.866745, 140.25074768, 65.78170776, 65.78170776, 0, 0, 140.25074768, 0, 0, 123.866745, 0, 0
895, 04/01/2020, 05:41:00, "...", 123.59059906, 139.98918152, 65.74398041, 65.74398041, 0, 0, 139.98918152, 0, 0, 123.59059906, 0, 0
894, 04/01/2020, 05:42:00, "...", 123.53037262, 139.94464111, 65.76237488, 65.76237488, 0, 0, 139.94464111, 0, 0, 123.53037262, 0, 0
893, 04/01/2020, 05:43:00, "...", 123.22570038, 139.6343689, 65.67438507, 65.67438507, 0, 0, 139.6343689, 0, 0, 123.22570038, 0, 0
892, 04/01/2020, 05:44:00, "...", 122.91585541, 139.33190918, 65.61264038, 65.61264038, 0, 0, 139.33190918, 0, 0, 122.91585541, 0, 0
891, 04/01/2020, 05:45:00, "...", 122.5262146, 138.91423035, 65.45553589, 65.45553589, 0, 0, 138.91423035, 0, 0, 122.5262146, 0, 0
890, 04/01/2020, 05:46:00, "...", 122.27689362, 138.71453857, 65.4982605, 65.4982605, 0, 0, 138.71453857, 0, 0, 122.27689362, 0, 0
889, 04/01/2020, 05:47:00, "...", 121.90782928, 138.34864807, 65.41225433, 65.41225433, 0, 0, 138.34864807, 0, 0, 121.90782928, 0, 0
888, 04/01/2020, 05:48:00, "...", 121.48816681, 137.95391846, 65.35940552, 65.35940552, 0, 0, 137.95391846, 0, 0, 121.48816681, 0, 0
887, 04/01/2020, 05:49:00, "...", 95.7794342, 108.81925964, 51.65060043, 51.65060043, 0, 0, 108.81925964, 0, 0, 95.7794342, 0, 0
886, 04/01/2020, 05:50:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
885, 04/01/2020, 05:51:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
884, 04/01/2020, 05:52:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
883, 04/01/2020, 05:53:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
882, 04/01/2020, 05:54:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
881, 04/01/2020, 05:55:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
880, 04/01/2020, 05:56:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
879, 04/01/2020, 05:57:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
878, 04/01/2020, 05:58:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
877, 04/01/2020, 05:59:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
876, 04/01/2020, 06:00:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
875, 04/01/2020, 06:01:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
874, 04/01/2020, 06:02:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
873, 04/01/2020, 06:03:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
872, 04/01/2020, 06:04:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
871, 04/01/2020, 06:05:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
870, 04/01/2020, 06:06:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
869, 04/01/2020, 06:07:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
868, 04/01/2020, 06:08:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
867, 04/01/2020, 06:09:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
866, 04/01/2020, 06:10:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
865, 04/01/2020, 06:11:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
864, 04/01/2020, 06:12:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
863, 04/01/2020, 06:13:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
862, 04/01/2020, 06:14:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
861, 04/01/2020, 06:15:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
860, 04/01/2020, 06:16:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
859, 04/01/2020, 06:17:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
